id,action_name
222,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
223,callSuffix_valueArguments_annotatedLambda
224,LATEINIT
225,memberModifier_LATEINIT
226,modifier_memberModifier
227,VAR
228,variableDeclaration_simpleIdentifier_COLON_type
229,propertyDeclaration_modifiers_VAR_variableDeclaration_NL_NL
230,PRIVATE
231,visibilityModifier_PRIVATE
232,modifier_visibilityModifier
233,modifiers_annotation_modifier_modifier
234,callableReference_COLONCOLON_simpleIdentifier
235,primaryExpression_callableReference
236,BooleanLiteral
237,literalConstant_BooleanLiteral
238,valueArgument_simpleIdentifier_ASSIGNMENT_expression
239,classMemberDeclarations_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_semis
240,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
241,propertyDeclaration_modifiers_VAR_variableDeclaration_NL
242,classMemberDeclarations_classMemberDeclaration
243,equalityOperator_EXCL_EQ
244,NullLiteral
245,literalConstant_NullLiteral
246,importList_importHeader_importHeader
247,VARARG
248,parameterModifier_VARARG
249,modifier_parameterModifier
250,lineStringLiteral_QUOTE_OPEN_QUOTE_CLOSE
251,propertyDeclaration_modifiers_VAL_variableDeclaration_ASSIGNMENT_expression_NL_NL
252,SET
253,annotationUseSiteTarget_AT_PRE_WS_SET_COLON
254,propertyDeclaration_modifiers_VAR_variableDeclaration_ASSIGNMENT_expression_NL_NL
255,SETPARAM
256,annotationUseSiteTarget_AT_PRE_WS_SETPARAM_COLON
257,multiAnnotation_annotationUseSiteTarget_LSQUARE_unescapedAnnotation_unescapedAnnotation_RSQUARE
258,annotation_multiAnnotation_NL
259,INTERNAL
260,visibilityModifier_INTERNAL
261,PROTECTED
262,visibilityModifier_PROTECTED
263,getter_modifiers_GET
264,propertyDeclaration_modifiers_VAL_variableDeclaration_ASSIGNMENT_expression_NL_getter
265,modifiers_annotation_annotation_modifier
266,getter_GET_LPAREN_RPAREN_functionBody
267,propertyDeclaration_modifiers_VAR_variableDeclaration_ASSIGNMENT_expression_NL_getter
268,parameterWithOptionalType_simpleIdentifier
269,FIELD
270,simpleIdentifier_FIELD
271,directlyAssignableExpression_simpleIdentifier
272,assignment_directlyAssignableExpression_ASSIGNMENT_expression
273,statement_assignment
274,setter_SET_LPAREN_parameterWithOptionalType_RPAREN_functionBody
275,propertyDeclaration_modifiers_VAR_variableDeclaration_ASSIGNMENT_expression_NL_getter_NL_setter
276,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis
277,classMemberDeclarations_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_semis_classMemberDeclaration_semis_classMemberDeclaration_semis_classMemberDeclaration_semis
278,COMPANION
279,companionObject_COMPANION_OBJECT_classBody
280,classMemberDeclaration_companionObject
281,propertyDeclaration_modifiers_VAL_variableDeclaration_ASSIGNMENT_expression_NL
282,classDeclaration_modifiers_CLASS_simpleIdentifier_classBody
283,statements_statement_semis_statement_semis_statement_semis_statement_semis
284,classMemberDeclarations_classMemberDeclaration_semis_classMemberDeclaration_semis_classMemberDeclaration_semis
285,classDeclaration_modifiers_CLASS_simpleIdentifier_primaryConstructor_classBody
286,modifiers_annotation_annotation
287,CONST
288,propertyModifier_CONST
289,modifier_propertyModifier
290,modifiers_annotation_annotation_annotation_annotation_annotation
291,classMemberDeclarations_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration
292,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis
293,classMemberDeclarations_classMemberDeclaration_semis_classMemberDeclaration_semis
294,modifiers_annotation_annotation_annotation_modifier
295,DELEGATE
296,simpleIdentifier_DELEGATE
297,BY
298,propertyDelegate_BY_expression
299,propertyDeclaration_modifiers_VAR_variableDeclaration_propertyDelegate_NL_NL
300,statements_statement_semis_statement_semis_statement_semis
301,OPERATOR
302,functionModifier_OPERATOR
303,modifier_functionModifier
304,quest_QUEST_NO_WS
305,nullableType_typeReference_quest
306,type_nullableType
307,MULT
308,typeProjection_MULT
309,functionDeclaration_modifiers_FUN_simpleIdentifier_functionValueParameters_COLON_type_functionBody
310,PROPERTY
311,simpleIdentifier_PROPERTY
312,classMemberDeclarations_classMemberDeclaration_classMemberDeclaration_semis_classMemberDeclaration_semis
313,statements_statement_semis_statement_semis_statement_semis_statement_semis_statement_semis
314,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
315,simpleIdentifier_ANNOTATION
316,importHeader_IMPORT_identifier_DOT_MULT_semi
317,importList_importHeader_importHeader_importHeader
318,TYPE_ALIAS
319,typeAlias_modifiers_TYPE_ALIAS_simpleIdentifier_ASSIGNMENT_type
320,declaration_typeAlias
321,userType_simpleUserType_DOT_simpleUserType
322,receiverType_typeReference
323,functionDeclaration_FUN_receiverType_LPAREN_RPAREN_LCURL
324,EXCL_NO_WS
325,CONJ
326,THROW
327,THIS
328,declaration_ANNOTATION
329,declaration_AT_PRE_WS_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
330,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_IF_LPAREN_EXCL_NO_WS_Identifier_DOT_Identifier_LCURL_Identifier_DOT_Identifier_CONJ_Identifier_DOT_Identifier_LPAREN_Identifier_COLONCOLON_Identifier_DOT_Identifier_RPAREN_EXCL_EQ_NullLiteral_RCURL_RPAREN_LCURL_NL_THROW_Identifier_DOT_Identifier_DOT_Identifier_LPAREN_QUOTE_OPEN_LineStrText_LineStrExprStart_THIS_DOT_Identifier_RCURL_Identifier_Identifier_Identifier_Identifier_Identifier_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
331,valueArguments_LPAREN_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_COMMA_valueArgument_RPAREN
332,PUBLIC
333,visibilityModifier_PUBLIC
334,controlStructureBody_block
335,ifExpression_IF_LPAREN_expression_RPAREN_controlStructureBody
336,primaryExpression_ifExpression
337,kotlinFile_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_ErrorCharacter
338,identifier_simpleIdentifier_DOT_simpleIdentifier_DOT_simpleIdentifier_DOT_simpleIdentifier
339,SEMICOLON
340,semi_SEMICOLON_NL
341,semi_SEMICOLON_NL_NL
342,declaration_AT_PRE_WS_Identifier_LPAREN_Identifier_DOT_Identifier_RPAREN
343,declaration_AT_PRE_WS
344,INTERFACE
345,classDeclaration_INTERFACE_simpleIdentifier
346,declaration_PUBLIC_Identifier_Identifier_LPAREN_RPAREN_Identifier_Identifier_LCURL
347,classDeclaration_CLASS_DOT_simpleIdentifier
348,classMemberDeclarations_classMemberDeclaration_classMemberDeclaration
349,controlStructureBody_statement
350,ELSE
351,ifExpression_IF_LPAREN_expression_RPAREN_controlStructureBody_ELSE_controlStructureBody
352,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RETURN_Identifier_DOT_Identifier_ADD_NL_Identifier_DOT_topLevelObject_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_DOT_Identifier_LPAREN_Identifier_DOT_Identifier_RPAREN_DOT_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_ErrorCharacter
353,classDeclaration_INTERFACE_simpleIdentifier_classBody
354,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_LCURL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_RETURN_Identifier_DOT_Identifier_ADD_NL_Identifier_DOT_topLevelObject_LPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_DOT_Identifier_LPAREN_Identifier_DOT_Identifier_RPAREN_DOT_Identifier_LPAREN_RPAREN_SEMICOLON_NL_RCURL_NL_RCURL_NL_NL_NL_NL_topLevelObject_topLevelObject_ErrorCharacter
355,semis_NL_NL_NL_NL
356,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
357,callableReference_receiverType_COLONCOLON_simpleIdentifier
358,classParameters_LPAREN_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_COMMA_classParameter_RPAREN
359,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_ErrorCharacter_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
360,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_Identifier
361,classDeclaration_CLASS_simpleIdentifier
362,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_Identifier_DOT_Identifier_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
363,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_LSQUARE_IntegerLiteral_COMMA_IntegerLiteral_RSQUARE_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON
364,declaration_ANNOTATION_Identifier_Identifier_Identifier_Identifier_LSQUARE_QUOTE_OPEN_LineStrText_LineStrEscapedChar_LineStrText_LineStrEscapedChar_LineStrText_LineStrEscapedChar_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
365,kotlinFile_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_EQEQ_NullLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_COMMA_Identifier_Identifier_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_COMMA_Identifier_Identifier_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_topLevelObject_topLevelObject_topLevelObject_topLevelObject_ErrorCharacter
366,classParameters_LPAREN_RPAREN
367,setter_modifiers_SET
368,propertyDeclaration_modifiers_VAR_variableDeclaration_propertyDelegate_NL_setter
369,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_IntegerLiteral_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText
370,declaration_PUBLIC
371,RealLiteral
372,DIV
373,callableReference_receiverType_COLONCOLON_CLASS
374,block_LCURL_NL_NL_statements_RCURL
375,kotlinFile_NL_NL_NL_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_Identifier_DOT_Identifier_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_Identifier_DOT_Identifier_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_Identifier_DOT_Identifier_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_RealLiteral_DIV_RealLiteral_SEMICOLON_NL_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_Identifier_DOT_Identifier_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_Identifier_DOT_Identifier_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_Identifier_DOT_Identifier_SEMICOLON_NL_Identifier_Identifier_LPAREN_RPAREN_Identifier_RealLiteral_DIV_RealLiteral_SEMICOLON_NL_RCURL_NL_NL_NL_NL_NL_topLevelObject_ErrorCharacter
376,FILE
377,fileAnnotation_AT_PRE_WS_FILE_COLON_unescapedAnnotation
378,fileAnnotation_AT_PRE_WS_FILE_COLON_unescapedAnnotation_NL
379,modifiers_annotation_annotation_modifier_modifier
380,elvisExpression_infixFunctionCall_elvis_infixFunctionCall
381,kotlinFile_NL_NL_fileAnnotation_fileAnnotation_packageHeader_importList_topLevelObject_topLevelObject_ErrorCharacter
382,PACKAGE
383,identifier_simpleIdentifier
384,packageHeader_PACKAGE_identifier_semi
385,typeParameter_simpleIdentifier
386,typeParameters_LANGLE_typeParameter_RANGLE
387,classDeclaration_modifiers_CLASS_simpleIdentifier_typeParameters_primaryConstructor
388,typeParameter_simpleIdentifier_COLON_type
389,typeParameters_LANGLE_typeParameter_COMMA_typeParameter_RANGLE
390,classDeclaration_INTERFACE_simpleIdentifier_typeParameters
391,delegationSpecifier_userType
392,classDeclaration_CLASS_simpleIdentifier_typeParameters_COLON_delegationSpecifiers
393,typeArguments_LANGLE_typeProjection_COMMA_typeProjection_RANGLE
394,collectionLiteral_LSQUARE_expression_COMMA_expression_COMMA_expression_RSQUARE
395,primaryExpression_collectionLiteral
396,annotation_singleAnnotation_NL_NL
397,modifiers_annotation_annotation_annotation_annotation
398,semis_NL_NL_NL_NL_NL
399,additiveExpression_multiplicativeExpression_additiveOperator_multiplicativeExpression
400,kotlinFile_NL_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_IMPORT_Identifier_DOT_MULT_NL_topLevelObject_IMPORT_Identifier_DOT_MULT_NL_topLevelObject_topLevelObject_ErrorCharacter
401,valueArgument_MULT_expression
402,semis_NL_NL_NL
