id,rule_name
161,Fail annotations size is 
162,$annotations
163,"
    val annotation = annotations.filterIsInstance<Ann>().firstOrNull()
                     ?: return "
164,no
165,"

    return annotation.v
}
"
166,Target
167,AnnotationTarget
168,PROPERTY
169,M
170,@
171,result
172,Int
173,getAnnotation
174,safeNav
175,?
176,elvis
177,x
178,A
179,literalConstant
180,functionValueParameter
181,parameter
182,y
183,z
184,secondaryConstructor
185,constructor
186,B
187,Array
188,typeArguments
189,<
190,typeProjection
191,typeProjectionModifiers
192,typeProjectionModifier
193,varianceModifier
194,out
195,Annotation
196,>
197,filterIsInstance
198,$name
199,[0]
200,testAbsence
201,0
202,getDeclaredMethods
203,first
204,getName
205,getDeclaredAnnotations
206,fooDefault
207,\$
208,default
209,multiVariableDeclaration
210,secondary
211,secondaryDefault
212,getDeclaredConstructors
213,partition
214,getParameterTypes
215,3
216,indexingSuffix
217,[
218,]
219,primary
220,primaryDefault
221,getConstructors
222,reflect
223,KAnnotatedElement
224,check
225,element
226,annotationExists
227,Boolean
228,require
229,isNotEmpty
230,Fail: 
231,$element
232,LateinitProperties
233,memberModifier
234,lateinit
235,var
236,x0
237,visibilityModifier
238,private
239,x1
240,callableReference
241,getter
242,true
243,false
244,FIELD
245,C
246,null
247,KProperty
248,AnnRepeat
249,PrivateProperties
250,y0
251,parameterModifier
252,vararg
253,y1
254,set
255,x2
256,setparam
257,x3
258,multiAnnotation
259,x4
260,internal
261,x5
262,protected
263,x6
264,x7
265,x8
266,x9
267,setter
268,parameterWithOptionalType
269,f
270,assignment
271,directlyAssignableExpression
272,field
273,parameters
274,EffetivelyPrivate
275,companionObject
276,companion
277,Nested
278,fofo
279,Statics
280,JvmField
281,propertyModifier
282,const
283,JvmStatic
284,Delegate
285,delegate
286,propertyDelegate
287,by
288,CustomDelegate
289,functionModifier
290,operator
291,getValue
292,thisRef
293,nullableType
294,Any
295,quest
296,prop
297,*
298,setValue
299,property
300,s
301,lang
302,Class
303,TYPEALIAS
304,typeAlias
305,typealias
306,TA
307,receiverType
308,assertHasDeclaredMethodWithAnn
309,!
310,any
311,isSynthetic
312,&&
313,throw
314,AssertionError
315,Class 
316,this
317,simpleName
318,has
319,declared
320,method
321,with
322,")
    }
}

fun box(): String {
    Class.forName("
323,AnnotationsOnTypeAliasesKt
324,").assertHasDeclaredMethodWithAnn()

    return "
325,"
}"
326,FUNCTION
327,PROPERTY_GETTER
328,PROPERTY_SETTER
329,public
330,TestAnn
331,testAnnClass
332,targetAnn
333,targets
334,ifExpression
335,listOf
336,ElementType
337,METHOD
338,controlStructureBody
339,;
340,RetentionPolicy
341,JavaClass
342,interface
343,Foo
344,int
345,KotlinClass
346,FOO_INT
347,throws
348,NoSuchMethodException
349,FOO_STRING
350,getMethod
351,10
352,OK10
353,else
354,fail : 
355,$test
356,KotlinInterface
357,CONST
358,42
359,KClass
360,i
361,a
362,Ann2
363,MyEnum
364,c
365,ia
366,IntArray
367,intArrayOf
368,sa
369,arrayOf
370,b
371,ann
372,MyClass
373,fail: cannot find Ann on MyClass}
374,"fail: annotation parameter i should be 1, but was "
375,"
    if (ann.s != "
376,) return 
377,fail
378,should
379,be
380,\
381,"\"""
382,", but was "
383,"
    val annSimpleName = ann.a.annotationClass.java.getSimpleName()
    if (annSimpleName != "
384,of
385,but
386,was
387,$annSimpleName
388,"
    if (ann.e != MyEnum.A) return "
389,"
    if (ann.c.java != A::class.java) return "
390,"
    if (ann.ia[0] != 1 || ann.ia[1] != 2) return "
391,"
    if (ann.sa[0] != "
392, || ann.sa[1] != 
393,", "
394,"], but was "
395,"
    return "
396,"
}

annotation class Ann2

enum class MyEnum {
    A
}

class A

@Ann class MyClass
"
397,t
398,p
399,getDeclaredMethod
400,setX
401,"

    return MyClass().x
}
"
402,J
403,double
404,minusInf
405,Double
406,NEGATIVE_INFINITY
407,plusInf
408,POSITIVE_INFINITY
409,nan
410,NaN
411,divisionByZero
412,1.0
413,/
414,0.0
415,float
416,minusInfFloat
417,Float
418,plusInfFloat
419,nanFloat
420,divisionByZeroFloat
421,1.0f
422,0.0f
423,fileAnnotation
424,file
425,StringHolder
426,JvmName
427,FileClass
428,FILE
429,forName
430,package
431,Test1
432,typeParameters
433,typeParameter
434,T
435,Test2
436,T1
437,T2
438,I
439,Test3
440,Test4
441,ARG
442,Test5
443,xs
444,38
445,39
446,collectionLiteral
447,40
448,50
449,60
450,24
451,83
452,93
453,44
454,55
455,66
456,JavaAnn
457,d1
458,d2
459,MyClass1
460,MyClass2
461,asd
462,MyClass3
463,MyClass4
464,value1
465,fail1: 
466,"
    if (value1[0] != "
467,fail2
468,"
    if (value1[1] != "
469,fail3
470,"

    val value2 = MyClass2::class.java.getAnnotation(JavaAnn::class.java).value
    if (value2.size != 2) return "
471,fail4
472,value2
473,"
    if (value2[0] != "
474,fail5
475,"
    if (value2[1] != "
476,fail6
477,"

    val value3 = MyClass3::class.java.getAnnotation(JavaAnn::class.java).value
    if (value3.size != 1) return "
478,fail7
479,value3
480,"
    if (value3[0] != "
481,fail8
482,"

    val value4 = MyClass4::class.java.getAnnotation(JavaAnn::class.java).value
    if (value4.size != 0) return "
483,9
484,value4
485,"

    return "
486,"
}
"
487,"

    val value2 = MyClass2::class.java.getAnnotation(JavaAnn::class.java).value
    if (value2.size != 0) return "
488,5
489,"fail: annotation parameter i should be 'value', but was "
490,JavaAnn2
491,byte
492,short
493,d
494,long
495,j
496,g
497,"fail: annotation parameter i should be 'default', but was "
498,"

    val ann2 = MyClass2::class.java.getAnnotation(JavaAnn2::class.java)
    if (ann2 == null) return "
499,cannot
500,find
501,on
502,"
    if (ann2.a != 1) return "
503,for
504,expected
505,ann2
506,"
    if (ann2.b != 1.toByte()) return "
507,"
    if (ann2.c != 1.toShort()) return "
508,"
    if (ann2.d != 1.0) return "
509,"
    if (ann2.e != 1F) return "
510,"
    if (ann2.j != 1L) return "
511,"
    if (ann2.f != "
512,"
    if (ann2.g != JavaAnn2::class) return "
513,Ann1
514,no Ann1 on field x
515,getX
516,no Ann2 on property x
517,CONSTRUCTOR
518,constructorDelegationCall
519,getDeclaredConstructor
520,no Ann on constructor
521,static
522,final
523,-
524,2f
525,2.0
526,l
527,2L
528,"fail: annotation parameter i should be -2, but was "
529,"
    if (ann.s != (-2).toShort()) return "
530,"
    if (ann.f != -2.toFloat()) return "
531,"
    if (ann.d != -2.toDouble()) return "
532,"
    if (ann.l != -2.toLong()) return "
533,"
    if (ann.b != (-2).toByte()) return "
534,"
}

@Retention(AnnotationRetention.RUNTIME)
annotation class Ann(
        val i: Int,
        val s: Short,
        val f: Float,
        val d: Double,
        val l: Long,
        val b: Byte
)
"
535,boolean
536,bool
537,char
538,'c'
539,str
540,charAsInt
541,'3'
542,intAsChar
543,fail: cannot find Ann on MyClass
544,"fail: annotation parameter i should be 2, but was "
545,"
    if (ann.s != 2.toShort()) return "
546,"
    if (ann.f != 2.toFloat()) return "
547,"
    if (ann.d != 2.toDouble()) return "
548,"
    if (ann.l != 2.toLong()) return "
549,"
    if (ann.b != 2.toByte()) return "
550,"
    if (!ann.bool) return "
551,"
    if (ann.c != 'c') return "
552,"
    if (ann.str != "
553,"
    if (ann.i2 != '3'.toInt()) return "
554,i2
555,toInt
556,"
    if (ann.c2 != 3.toChar()) return "
557,c2
558,"
}

@Retention(AnnotationRetention.RUNTIME)
annotation class Ann(
        val i: Int,
        val s: Short,
        val f: Float,
        val d: Double,
        val l: Long,
        val b: Byte,
        val bool: Boolean,
        val c: Char,
        val str: String,
        val i2: Int,
        val c2: Char
)
"
559,99
560,"
}

@Retention(AnnotationRetention.RUNTIME)
annotation class Ann(
        val i: Int,
        val s: Short,
        val f: Float,
        val d: Double,
        val l: Long,
        val b: Byte,
        val c: Char
)
"
561,Modifier
562,Volatile
563,vol
564,Transient
565,tra
566,del
567,Strictfp
568,Synchronized
569,sync
570,JvmSynthetic
571,synth
572,ABC
573,synth2
574,synth3
575,synth4
576,synth5
577,getModifiers
578,and
579,VOLATILE
580,Fail: volatile
581,TRANSIENT
582,Fail: transient
583,Fail: delegate transient
584,STRICT
585,Fail: strict
586,SYNCHRONIZED
587,Fail: synchronized
588,prefixUnaryOperator
589,excl
590,Fail: synthetic
591,getSynth
592,Fail: get synthetic
593,Fail: synthetic 2
594,getSynth2
595,Fail: get synthetic 2
596,setSynth2
597,Fail: set synthetic 2
598,Fail: synthetic 3
599,getSynth3
600,Fail: get synthetic 3
601,Fail: synthetic 4
602,getSynth4
603,Fail: get synthetic 4
604,setSynth4
605,Fail: set synthetic 4
606,Fail: synthetic 5
607,"
}

@Retention(AnnotationRetention.RUNTIME)
annotation class Ann(
        val i: Int,
        val s: Short,
        val f: Float,
        val d: Double,
        val l: Long,
        val b: Byte,
        val bool: Boolean,
        val c: Char,
        val str: String
)

class Foo {
    companion object {
        const val i: Int = 2
        const val s: Short = 2
        const val f: Float = 2.0.toFloat()
        const val d: Double = 2.0
        const val l: Long = 2
        const val b: Byte = 2
        const val bool: Boolean = true
        const val c: Char = 'c'
        const val str: String = "
608,"
    }
}
"
609,"
}

@Retention(AnnotationRetention.RUNTIME)
annotation class Ann(
        val i: Int,
        val s: Short,
        val f: Float,
        val d: Double,
        val l: Long,
        val b: Byte,
        val bool: Boolean,
        val c: Char,
        val str: String
)

const val i: Int = 2
const val s: Short = 2
const val f: Float = 2.0.toFloat()
const val d: Double = 2.0
const val l: Long = 2
const val b: Byte = 2
const val bool: Boolean = true
const val c: Char = 'c'
const val str: String = "
610,CLASS
611,items
612,bClass
613,cClass
614,assert
615,"Expected: [A()], got "
616,asList
617," }
    assert(items[0] is A) { "
618,Expected
619,got
620," }

    return "
621,JavaImpl
622,implements
623,id
624,Override
625,JavaAnnotation
626,Void
627,`as`
628,Identity
629,impl
630,Documented
631,NoDocumented
632,MustBeDocumented
633,ExplicitMustBeDocumented
634,ExplicitJavaDocumented
635,ExplicitBoth
636,inline
637,typeParameterModifiers
638,typeParameterModifier
639,reificationModifier
640,reified
641,isDocumented
642,getDeclaredAnnotation
643,Fail NoDocumented
644,Fail ExplicitMustBeDocumented
645,Fail ExplicitJavaDocumented
646,Fail ExplicitBoth
647,Bar
648,kind
649,Kind
650,FAIL
651,"
}

@Retention(AnnotationRetention.RUNTIME)
annotation class Ann(val i: Int)

class A {
   class B {
      companion object {
        const val i = 1
      }
   }
}
"
652,Test
653,parameterModifiers
654,123
655,testMethod
656,test.Test
657,DefaultImpls
658,receiverAnnotations
659,"fail: receiver parameter should not have any annotations, but: "
660,joinToString
661,"

    val value2 = ((testMethod.parameters[1]).annotations.single() as Anno).value

    return value2
}
"
662,E0
663,u
664,UInt
665,arr
666,intArr
667,arrOfE
668,arrOfA
669,2.718281828
670,43u
671,emptyArray
672,TTT
673,anno
674,comparisonOperator
675,3.0
676,isOperator
677,is
678,isEmpty
679,contentEquals
680,Byte
681,Short
682,Long
683,Char
684,toByte
685,"fail: annotation parameter b should be 1, but was "
686,"
    if (ann.s != 1.toShort()) return "
687,"
    if (ann.i != 1) return "
688,"
    if (ann.f != 1.toFloat()) return "
689,"
    if (ann.d != 1.0) return "
690,"
    if (ann.l != 1.toLong()) return "
691,"
}

@Ann(1, 1, 1, 1.0.toFloat(), 1.0, 1, 'c', true) class MyClass
"
692,"
}

@Retention(AnnotationRetention.RUNTIME)
annotation class Ann(val i: Int)

const val i2: Int = 1
const val i: Int = i2
"
693,Suppress
694,INVISIBLE_MEMBER
695,INVISIBLE_REFERENCE
696,LowPriorityInOverloadResolution
697,bar
698,4
699,fail1
700,fail: cannot find Ann on 
701,")

    var result = "
702,"
    for (i in ann.p) {
        result += i
    }

    if (result != expected) {
        throw AssertionError("
703,actual
704,")
    }
}
"
705,WithCompanionJvmStatic
706,InterfaceWithCompanionJvmStatic
707,defaultImplsTrigger
708,clazz
709,loopStatement
710,forStatement
711,in
712,getProperty
713,"Synthetic method for annotated property found, but not expected: "
714,$method
715,assertTrue
716,isStatic
717,isPublic
718,declaredAnnotations
719,@kotlin.jvm.JvmStatic
720,\\
721,toRegex
722,matches
723,"Synthetic method for annotated property expected, but not found"
724,test.WithCompanionJvmStatic
725,Companion
726,test.InterfaceWithCompanionJvmStatic
727,@test.Anno
728,((value=)?
729,?OK
730,test.A
731,test.SyntheticMethodForPropertyKt
732,test.T
733,TYPE
734,ExtensionFunctionType
735,util
736,List
737,TYPE_PARAMETER
738,parametertoString
739,[@Anno
740,((value=)?1
741,list
742,AnnotatedParameterizedType
743,methodToString
744,annotatedReturnType
745,parameterType
746,annotatedType
747,parameterToString
748,annotatedActualTypeArguments
749,((value=)?2
750,MyClass5
751,MyClass6
752,MyClass8
753,MyClass9
754,MyClass10
755,12
756,Method
757,foo0
758,functionType
759,functionTypeParameters
760,->
761,Unit
762,foo1
763,On method of test named `
764,`
765,index
766,getParameterAnnotations
767,withIndex
768,$index
769,On parameter 
770, of test named `
771,testClass
772,invokes
773,isBridge
774,functionLiteral
775,anonymousFunction
776,parametersWithOptionalType
777,OK0
778,apply
779,Runnable
780,getClass
781,void
782,applyABC
783,OK1
784,testMethodNoAnnotations
785,No method annotations expected `
786,No parameter 
787, annotations expected `
788,annotatedABC
789,annotatedRunnable
790,abcReference
791,runnableReference
792,args
793,argName1
794,fail 1
795,argName2
796,fail 2
797,MyJavaClass
798,fail: cannot find JavaAnn on MyClass
799,postfixUnaryOperator
800,isImportedByDefault
801,Set
802,let
803,inOperator
804,ImplicitReturn
805,TYPE_USE
806, @ 
807,TypeAnn
808,AnnotatedType
809,jvm
810,javaMethod
811,javaField
812,Kotlin
813,checkTypeAnnotation
814,class java.lang.String
815,@ImplicitReturn
816,TypeAnn()
817,message
818,check 
819,$message
820, (1): 
821,")

    if (annotatedType.type.toString() != type) fail("
822,$type
823,")
}


fun AnnotatedType.annotation() = annotations.joinToString()
"
824,Single
825,NonNull
826,just
827,item
828,new
829,myfold
830,initial
831,operation
832,BINARY
833,TypeAnnBinary
834,typeModifiers
835,typeModifier
836,foo2
837,annotatedParameterTypes
838,@foo.TypeAnn()
839,"kotlin.jvm.functions.Function1<java.lang.String, kotlin.Unit>"
840,typeAnnotation
841,returnType
842,@kotlin.ExtensionFunctionType()
843,can't find type annotations: 
844,$typeAnnotation
845,Base
846,obj1
847,assignableExpression
848,assignmentAndOperator
849,+=
850,fail 
851,$result
852,Derived
853,derived
854,res
855,call
856,KO
857,||
858,fail: 
859,$res
860, != KO or 
861,$call
862, != OK
863,invokeOrder
864,expectedResult
865,0_1_9
866,expectedInvokeOrder
867,1_0_9
868,1L
869,captured
870,9L
871,1_
872,0_
873,$captured
874,fail 1: 
875,$invokeOrder
876, != 
877,$expectedInvokeOrder
878, or 
879,$expectedResult
880,fail 2: 
881,fail 3: 
882,fail 4: 
883, != 0_1_9 or 
884,_
885,"} ()
}"
886,1_0_1_9
887,; 
888,"}, a = {invokeOrder+="
889,"; i}())
    if (invokeOrder != expectedInvokeOrder || result != expectedResult) return "
890,or
891,"


    invokeOrder = "
892,";
    result = 1.0.test(c = {invokeOrder += "
893,"}, b = {invokeOrder += "
894,"; l}(), a = {invokeOrder+="
895,"

    invokeOrder = "
896,";
    result = 1.0.test(a = {invokeOrder+="
897,"; i}(), c = {invokeOrder += "
898,"; l}())
    if (invokeOrder != "
899,_1_9
900, || result != expectedResult) return 
901,"
}

fun Double.test(a: Int, b: Long, c: () -> String): String {
    return { "
902,funResult
903,KOxy
904,1OK1
905, != KOxy or 
906,$funResult
907, != 1OK1
908,1_0_1_L
909,1_0_L
910,L
911,0_1_L
912, != 0_1_L or 
913,Z
914,"
    }


    fun test(): String {
        var invokeOrder = "
915,";
        val expectedResult = "
916,1_0_1
917,_L
918,"
        val expectedInvokeOrder = "
919,1_0
920,"
        var l = 1L
        var i = 0

        var result = 1.0.test(b = { invokeOrder += "
921,"; l }(), a = { invokeOrder += "
922,"; i }(), c = { invokeOrder += "
923," })
        if (invokeOrder != expectedInvokeOrder || result != expectedResult) return "
924,"

        invokeOrder = "
925,";
        result = 1.0.test(b = { invokeOrder += "
926,"; l }(), c = { invokeOrder += "
927," }, a = { invokeOrder += "
928,"; i }())
        if (invokeOrder != expectedInvokeOrder || result != expectedResult) return "
929,"


        invokeOrder = "
930,";
        result = 1.0.test(c = { invokeOrder += "
931," }, b = { invokeOrder += "
932,";
        result = 1.0.test(a = { invokeOrder += "
933,"; l }())
        if (invokeOrder != "
934,_1_L
935,"

        return "
936,"
    }
}"
937,acc1
938,acc2
939,acc3
940,acc4
941,21
942,ERROR
943,KOL
944, != KOL or 
945, != KOL
946,KOLZ
947, != KOLZ
948,OKL
949, != OKL
950,OKLZ
951, != OKLZ
952,inlineFun
953,constraints
954,receiver
955, default receiver
956,DEFAULT
957,init
958,map
959, receiver
960,R
961, init
962,"C, R, I"
963,constraints receiver init
964, constraints
965,init constraints receiver
966,"C, DEFAULT, I"
967,fail 5: 
968,init constraints default receiver
969,fail 6: 
970,simpleIntArray
971,simpleDoubleArray
972,toDouble
973,0.1
974,simpleStringArray
975,da
976,1.1
977,2.1
978,intArray
979,array
980,lambdaParameters
981,lambdaParameter
982,++
983,index1
984,index2
985,thisExpression
986,elem
987,assignableSuffix
988,createIntNotLong
989,LongArray
990,iterator
991,whileStatement
992,while
993,hasNext
994,next
995,Fail 
996,$i
997,7
998,Cloneable
999,longArrayOf
1000,shortArrayOf
1001,byteArrayOf
1002,charArrayOf
1003,doubleArrayOf
1004,floatArrayOf
1005,booleanArrayOf
1006,clone
1007,live
1008,Fail string
1009,===
1010,Fail string identity
1011,ss
1012,tt
1013,Fail string[]
1014,Fail string[] identity
1015,Fail int
1016,Fail int identity
1017,Fail long
1018,Fail long identity
1019,toShort
1020,Fail short
1021,Fail short identity
1022,Fail byte
1023,Fail byte identity
1024,'a'
1025,'b'
1026,Fail char
1027,Fail char identity
1028,Fail double
1029,Fail double identity
1030,1f
1031,Fail float
1032,Fail float identity
1033,Fail boolean
1034,Fail boolean identity
1035,ArrayList
1036,add
1037,BooleanArray
1038,$x
1039,ByteArray
1040,CharArray
1041,toChar
1042,DoubleArray
1043,FloatArray
1044,toFloat
1045,toLong
1046,ShortArray
1047,abstract
1048,Table
1049,content
1050,HashMap
1051,put
1052,239
1053,indices
1054, 
1055,"
    }
    return "
1056,width
1057,height
1058,Fail@[
1059,$j
1060,nextByte
1061,nextLong
1062,Iterator
1063,foreach
1064,action
1065,In
1066,Out
1067,select
1068,Selector
1069,source
1070,override
1071,multiplicativeOperator
1072,20
1073,30
1074,objectDeclaration
1075,main
1076,t1
1077,a1
1078,arrayOfNulls
1079,t2
1080,a2
1081,t3
1082,a3
1083,t4
1084,b1
1085,StrangeIntArray
1086,t5
1087,b2
1088,StrangeArray
1089,t6
1090,b3
1091,6
1092,defaultValue
1093,iA
1094,fail int[]
1095,sA
1096,fail short[]
1097,bA
1098,fail byte[]
1099,fA
1100,fail float[]
1101,dA
1102,fail double[]
1103,boolA
1104,fail boolean[]
1105,cA
1106,fail char[]
1107,oA
1108,fail Any[]
1109,sArray
1110,fail String[]
1111,foobar
1112,fill
1113,dest
1114,1.234
1115,test1
1116,func
1117,test1Nested
1118,test2
1119,Z2
1120,run
1121,this@test2
1122,test2Nested
1123,Z3
1124,this@test2Nested
1125,test3
1126,local
1127,this@test3
1128,test3Nested
1129,local2
1130,this@test3Nested
1131,test4
1132,this@test4
1133,test4Nested
1134,this@test4Nested
1135," })
    if (array != array.test1()) return "
1136,"
    if (array != array.test2()) return "
1137,"
    if (array != array.test3()) return "
1138,"
    if (array != array.test4()) return "
1139,"

    if (array != array.test1Nested()) return "
1140,"
    if (array != array.test2Nested()) return "
1141,"
    if (array != array.test3Nested()) return "
1142,"
    if (array != array.test4Nested()) return "
1143,"

    val array2 = Array<DoubleArray>(2, { i -> DoubleArray(i) })
    if (array2 != array2.test1()) return "
1144,Failed: 
1145,indexOfAny
1146,100
1147,'1'
1148,example
1149,11
1150,13
1151,$p
1152,stringArray
1153,MOD
1154,998244353
1155,mul
1156,%
1157,n
1158,400
1159,MAX_VALUE
1160,until
1161,m
1162,Graph
1163,repeat
1164,row
1165,prod
1166,dx
1167,xy
1168,dy
1169,xk
1170,yk
1171,cnt
1172,cntMid
1173,from
1174,xt
1175,yt
1176,whenExpression
1177,when
1178,whenSubject
1179,whenEntry
1180,whenCondition
1181,break
1182,x: 
1183,; row[
1184,]: 
1185,")
        }
    }

    return "
1186,"
}

class Graph(vCap: Int = 16, eCap: Int = vCap * 2) {
    var vCnt = 0
    var eCnt = 0
    var vHead = IntArray(vCap) { -1 }
    var eVert = IntArray(eCap)
    var eNext = IntArray(eCap)

    fun add(v: Int, u: Int, e: Int = eCnt++) {
        ensureVCap(maxOf(v, u) + 1)
        ensureECap(e + 1)
        eVert[e] = u
        eNext[e] = vHead[v]
        vHead[v] = e
    }

    inline fun from(v: Int, action: (u: Int) -> Unit) {
        var e = vHead[v]
        while (e >= 0) {
            action(eVert[e])
            e = eNext[e]
        }
    }

    private fun ensureVCap(vCap: Int) {
        if (vCap <= vCnt) return
        vCnt = vCap
        if (vCap > vHead.size) {
            val newSize = maxOf(2 * vHead.size, vCap)
            vHead = vHead.copyOf(newSize)
        }
    }

    private fun ensureECap(eCap: Int) {
        if (eCap <= eCnt) return
        eCnt = eCap
        if (eCap > eVert.size) {
            val newSize = maxOf(2 * eVert.size, eCap)
            eVert = eVert.copyOf(newSize)
            eNext = eNext.copyOf(newSize)
        }
    }
}
"
1187,iarr
1188,tests
1189,tryExpression
1190,try
1191,thirdElementIsThree
1192,catchBlock
1193,catch
1194,ArrayIndexOutOfBoundsException
1195,>=
1196,array_test
1197,? 
1198,isArrayOf
1199,Integer
1200,to
1201,second
1202,"

    if (test(false) != "
1203,length
1204,data
1205,V
1206,MutableMap
1207,932
1208,stringMultiArray
1209,stringNullableMultiArray
1210,matrix
1211,..
1212,matrixNullable
1213,nullable
1214,1-
1215,ArrayS
1216,testArray
1217,testArrayAlias
1218,testIntArray
1219,testLongArray
1220,testBooleanArray
1221,testCharArray
1222,testFloatArray
1223,testDoubleArray
1224,eqBoolean
1225,copyOf
1226,copyOfRange
1227,customBooleanArrayOf
1228,BooleanIterator
1229,nextBoolean
1230,assertFalse
1231,assertFails
1232,NoSuchElementException
1233,eqByte
1234,customByteArrayOf
1235,ByteIterator
1236,eqShort
1237,customShortArrayOf
1238,ShortIterator
1239,nextShort
1240,eqChar
1241,'d'
1242,customCharArrayOf
1243,CharIterator
1244,nextChar
1245,eqInt
1246,customIntArrayOf
1247,IntIterator
1248,nextInt
1249,eqFloat
1250,0f
1251,3f
1252,4f
1253,customFloatArrayOf
1254,FloatIterator
1255,nextFloat
1256,eqDouble
1257,4.0
1258,customDoubleArrayOf
1259,DoubleIterator
1260,nextDouble
1261,eqLong
1262,3L
1263,customLongArrayOf
1264,4L
1265,LongIterator
1266,!is 
1267,checkExactArrayType
1268,booleanArray
1269,byteArray
1270,shortArray
1271,charArray
1272,floatArray
1273,doubleArray
1274,longArray
1275,foldIndexed
1276,r
1277,ISized
1278,javaUtilIterator
1279,remove
1280,UnsupportedOperationException
1281,MyIterator
1282,ReadOnlyArray
1283,Iterable
1284,WriteOnlyArray
1285,count
1286,MutableArray
1287,el
1288,fl
1289,AT
1290,G
1291,...
1292,$t
1293,42u
1294,12u
1295,Data
1296,D
1297,toUInt
1298,sum
1299,reversedArray
1300,4321
1301,--
1302,1234
1303,reversed
1304,node
1305,transform
1306,screen
1307,component1
1308,component2
1309,doTest
1310,$a
1311,$b
1312,1:2;2:3;3:4;
1313,$s
1314,checkTrue
1315,hit
1316,checkTrueWithMessage
1317,BOOYA!
1318,checkFalse
1319,checkFalseWithMessage
1320,FAIL 0
1321,FAIL 1
1322,FAIL 2
1323,FAIL 3
1324,ignore
1325,FAIL 4
1326,initializerAssertionsEnabled
1327,Checker
1328,Baz
1329,testAsserts
1330,barAssertionThrown
1331,error
1332,bazAssertionThrown
1333,Fail 1
1334,Fail 2
1335,Dummy
1336,disableAssertions
1337,loader
1338,classLoader
1339,setPackageAssertionStatus
1340,loadClass
1341,initializerAssertionsEnabled.Checker
1342,newInstance
1343,classAssertions
1344,ShouldBeEnabled
1345,ShouldBeDisabled
1346,setClassAssertionStatus
1347,classAssertions.ShouldBeEnabled
1348,classAssertions.ShouldBeDisabled
1349,c1
1350,anonymousInitializer
1351,Inner
1352,inner
1353,Local
1354,interfaceAssertionsDisabled
1355,BOOYA
1356,interfaceAssertionsDisabled.ShouldBeDisabled
1357,interfaceAssertionsEnabled
1358,enableAssertions
1359,interfaceAssertionsEnabled.ShouldBeEnabled
1360,assertions
1361,Checker1
1362,Assertion failure
1363,Checker2
1364,checkerWithAssertions
1365,enabled
1366,assertions.Checker1
1367,assertions.Checker2
1368,localAnonymousFunction
1369,setDesiredAssertionStatus
1370,localAnonymousFunction.ShouldBeEnabled
1371,localAnonymousFunction.ShouldBeDisabled
1372,FAIL 5
1373,FAIL 6
1374,FAIL 7
1375,localClass
1376,localClass.ShouldBeEnabled
1377,localClass.ShouldBeDisabled
1378,localFunction
1379,localFunction.ShouldBeEnabled
1380,localFunction.ShouldBeDisabled
1381,localLambda
1382,localLambda.ShouldBeEnabled
1383,localLambda.ShouldBeDisabled
1384,localObject
1385,localObject.ShouldBeEnabled
1386,localObject.ShouldBeDisabled
